vf_f0_rmse,vf_f0_pearson,vf_gpe,vf_vde,vf_ffe,sx_f0_rmse,sx_f0_pearson,sx_gpe,sx_vde,sx_ffe,vf_onset_mae,sx_onset_mae,dali_id,chunk_name
29.40374237326144,0.5925564674599039,3.8461538461538463,23.529411764705884,26.470588235294116,97.69983712354231,0.8565578365950132,90.74074074074075,18.181818181818183,92.42424242424242,77.5973892211914,45.06493377685547,00b18defb9864da9a8ee0500c30117d9,line_73
20.950461152844337,0.8269411152233281,5.084745762711864,29.761904761904763,33.333333333333336,76.40997386915762,0.8719423991472758,83.33333333333333,43.373493975903614,85.5421686746988,63.69367980957031,74.5945816040039,06821bc4f9414a5d8df3d21825708699,line_31
15.979156826060857,0.5978178307577989,2.4390243902439024,19.607843137254903,21.568627450980394,92.0530344301926,0.7202614578922872,90.9090909090909,32.6530612244898,93.87755102040816,113.15313720703125,45.1351318359375,06821bc4f9414a5d8df3d21825708699,line_45
19.80384692009535,0.7389384562243073,4.580152671755725,19.27710843373494,22.89156626506024,94.18281853888591,0.9631327929589001,98.41269841269842,21.818181818181817,96.96969696969697,74.99998474121094,48.00000762939453,0ede07537b1a4c7ba207becd5d2c91a5,line_19
38.623444883863556,-0.3016689825592799,19.565217391304348,17.857142857142858,33.92857142857143,107.1390156231151,0.6359928693709462,100.0,27.272727272727273,92.72727272727273,25.964895248413086,86.73683166503906,1199c3aef6934c76af2fb35f10bf1681,line_63
10.853297323791049,0.40152783698099204,0.0,8.823529411764707,8.823529411764707,106.05253077803695,0.4140722641568093,100.0,31.25,100.0,0.0,160.0,15e9f042557c42c3b81023f9d08050b4,line_4
15.08279772141079,0.9327226251923427,0.0,44.44444444444444,44.44444444444444,20.024422605332408,0.8855729003992964,0.0,31.325301204819276,31.325301204819276,73.29412078857422,42.11765670776367,15e9f042557c42c3b81023f9d08050b4,line_77
5.360480242695573,0.9848608815478284,0.0,21.296296296296298,21.296296296296298,71.09298761416258,0.8874583244104567,85.71428571428571,33.9622641509434,84.90566037735849,17.719785690307617,77.9385757446289,20341304ef5d4487a00e0ee575e5cba2,line_7
36.17560712935025,0.4791300831293787,5.405405405405405,36.206896551724135,39.6551724137931,38.984837484694786,0.6626357678212166,0.0,28.571428571428573,28.571428571428573,38.997562408447266,62.33089065551758,220d1d6da9de4f5b9d452f382cd64ac9,line_28
9.223139719884896,0.3307819575825566,0.9523809523809523,4.545454545454546,5.454545454545454,120.76157165889815,0.4160735243764027,98.9010989010989,17.272727272727273,99.0909090909091,69.99999237060547,30.00000762939453,22b83e91781044f599acf62f2701b478,line_22
118.54472290171086,-0.6424434351943286,50.0,2.5,51.25,148.9418715211422,0.7423262771505912,100.0,29.62962962962963,100.0,60.000022888183594,80.0000228881836,22b83e91781044f599acf62f2701b478,line_29
8.785495305377902,0.990689797613154,0.6711409395973155,14.772727272727273,15.340909090909092,21.98756826914303,0.996973153649029,0.0,20.689655172413794,20.689655172413794,34.070343017578125,78.97821807861328,23c124a6dcad4f1bbf28f032e0055747,line_4
6.4717323140610175,,0.0,30.0,30.0,118.33743864770769,0.6212364927629352,79.16666666666667,48.93617021276596,89.36170212765957,28.151283264160156,11.176496505737305,26f3bde1e9a645ceab132cb8a69cdb1f,line_34
16.981163873360096,0.745981379492874,0.0,29.032258064516128,29.032258064516128,19.775832436584935,0.9018166875545034,0.0,40.0,40.0,63.96417999267578,99.99999237060547,2c5abeb6377a4c9ca2ef95e0eb0c9df1,line_28
198.68530884656306,-0.11390133302277669,100.0,10.0,94.0,192.00845997923392,0.7134590715117229,100.0,20.833333333333332,100.0,106.95712280273438,59.736202239990234,33468a94513d4275bf81c212446584af,line_43
10.21827787410454,0.9559969312000408,0.0,9.876543209876543,9.876543209876543,26.804347918058212,0.9283353770817668,0.0,30.0,30.0,20.0,97.50000762939453,33afde5ba6154f1d980a128915814b11,line_28
9.868232597207673,0.9595057751646229,0.0,11.11111111111111,11.11111111111111,22.059166656947973,0.887667654464667,0.0,23.25581395348837,23.25581395348837,40.0,117.5,33afde5ba6154f1d980a128915814b11,line_39
34.82470974893346,0.7886050213622068,11.764705882352942,45.16129032258065,51.61290322580645,27.708078407655236,0.9929445729539385,0.0,27.536231884057973,27.536231884057973,72.9606704711914,50.186336517333984,352ac4ef34d94ab4a4344703cafa8e82,line_57
12.087629386755014,0.9270007969745279,0.0,0.0,0.0,77.42684203039326,0.9040744548072337,89.20863309352518,13.125,90.625,78.11023712158203,82.16535186767578,59426ca1fb6248dea74a3e0c5d593a8e,line_17
11.746549341611793,0.9183616127471096,0.0,0.7246376811594203,0.7246376811594203,112.00822082861318,0.8377301624640616,97.67441860465117,7.194244604316546,97.84172661870504,59.107643127441406,104.1259994506836,59426ca1fb6248dea74a3e0c5d593a8e,line_18
6.78540333519153,0.9666497737490325,0.0,26.08695652173913,26.08695652173913,39.52738282452066,0.9210111592212101,0.0,34.32835820895522,34.32835820895522,80.29412078857422,113.5294189453125,5b3ba6369a02455eadcfb11f0eb913d3,line_66
76.09648982830504,-0.20442632612186556,21.875,22.65625,39.0625,142.7213209807315,0.810371760227775,97.95918367346938,27.516778523489933,91.94630872483222,57.9020881652832,81.78502655029297,5ce91dc7e40f4bacaeeee06a9af0bd64,line_25
23.82930299223004,0.5925706558500595,4.878048780487805,63.333333333333336,65.0,117.45595492121329,0.9357856076263888,98.07692307692308,61.78343949044586,94.26751592356688,8.695602416992188,87.8260269165039,6498857a7b1f49a68452430682cb17cd,line_33
12.160741057595766,0.9541421182348212,0.0,5.194805194805195,5.194805194805195,69.26025165371107,0.8662716743067441,79.36507936507937,17.105263157894736,82.89473684210526,52.30773162841797,111.92305755615234,683d3099d67d40d69304a5f2609fdb47,line_20
26.46818387065163,0.7769537838615004,0.0,6.976744186046512,6.976744186046512,125.25308334562887,0.9846674453011272,82.22222222222223,35.714285714285715,88.57142857142857,8.437484741210938,77.3958511352539,6af38ab97f53491eb68ded3e45278c45,line_70
20.400513084239225,0.8851404244035426,0.0,0.0,0.0,28.438045918935366,0.9160547291771575,1.0,11.504424778761061,12.389380530973451,88.42239379882812,34.28333282470703,789023fce8134d2d8bf6aad928cfe75b,line_19
22.45285020007803,0.9243895584517616,0.0,29.26829268292683,29.26829268292683,37.856888756119375,0.8730821980653555,0.0,45.23809523809524,45.23809523809524,0.0,66.25,7a3ed35afc3b4dcf8715ef830ccde909,line_82
11.987720989850988,0.07497534030758977,0.9803921568627451,1.9230769230769231,2.8846153846153846,58.62366189830948,0.6902135603197064,14.285714285714286,13.333333333333334,25.714285714285715,29.5238094329834,60.59526062011719,7a996b57eadb47708a1af1fb0326d387,line_11
17.77763083192037,0.7560570460774543,2.2988505747126435,14.705882352941176,16.666666666666668,77.82000999890131,0.5875402488261547,87.32394366197182,24.50980392156863,85.29411764705883,63.31122589111328,93.37753295898438,7f3de672b0c9482781cc75d2a03f87cd,line_0
14.136649357341083,0.7621597822379629,0.0,36.111111111111114,36.111111111111114,75.65861825335493,0.9495036280417004,94.38202247191012,32.450331125827816,88.0794701986755,84.0062255859375,42.59092330932617,830ef06cc3a84fbd8a3367273b384797,line_7
10.913738662355653,,0.0,30.18867924528302,30.18867924528302,42.49797236403219,,0.0,23.529411764705884,23.529411764705884,60.0,31.194416046142578,8dca243fb6ca4535b0d0337f2b1ab620,line_12
6.852670382198413,0.9866284219755648,0.0,2.0408163265306123,2.0408163265306123,108.9607826506328,0.9630537967558827,95.68345323741008,4.794520547945205,95.89041095890411,30.00004005432129,65.0000228881836,8e76e0a5ee89451b8fdcd7524502c7bc,line_13
3.438888533666024,,0.0,23.076923076923077,23.076923076923077,7.719018851382149,0.9837757793408636,0.0,34.48275862068966,34.48275862068966,60.0,56.58538818359375,92fbe02412ab4f9c92cef7c644042458,line_75
58.343432064847164,0.5475526655931732,1.2658227848101267,38.28125,39.0625,118.59876204499241,0.4881671193769515,86.36363636363636,29.078014184397162,82.97872340425532,97.42855834960938,77.50000762939453,965c3c0f8f2d417db8e3d99c2d75151a,line_30
84.4966859934344,0.8297760956171013,7.6923076923076925,36.206896551724135,40.51724137931034,84.36436932546475,0.8476616898791611,11.11111111111111,41.37931034482759,46.55172413793103,76.3563461303711,60.39833450317383,973ac198be8b4c748a7e0c79e9c3d858,line_2
68.52013904527445,-0.5697993826315212,19.17808219178082,8.75,26.25,129.92537490995645,0.7795147972058682,100.0,0.0,100.0,45.84254455566406,19.887537002563477,9947e96f54814886b5b67815784629ba,line_65
16.864862420929047,0.8914831098117021,0.0,21.428571428571427,21.428571428571427,101.11023023596141,0.8470958709857365,96.29629629629629,28.048780487804876,91.46341463414635,18.750011444091797,64.37499237060547,9ac6499de783442594ee5498ff8c5b90,line_68
4.059963812550399,0.7196621246914315,0.0,24.242424242424242,24.242424242424242,118.5740660796578,0.2758881711679578,100.0,28.125,100.0,20.0,67.09695434570312,9c82f73d6cae42e984da84301534812f,line_1
37.10904777715757,-0.06811420789149887,7.874015748031496,19.10828025477707,25.477707006369428,80.8833139159448,0.9017888520503198,97.22222222222223,30.379746835443036,96.83544303797468,67.93617248535156,84.6773452758789,a37050d825f543ae8424804dc435f91b,line_21
13.91455061967956,0.8361363782075056,1.3333333333333333,10.714285714285714,11.904761904761905,85.79886208564841,0.8826742304243953,100.0,10.975609756097562,91.46341463414635,17.674386978149414,52.55813217163086,a4dccce170ff428aa1dd03c11c41603f,line_16
21.779281982884868,0.8499634847418946,0.0,30.0,30.0,130.43724221809748,0.08460443643594318,66.66666666666667,38.983050847457626,79.66101694915254,30.806352615356445,69.7475814819336,a66445215c6e4ffe90da126458374dcf,line_38
18.648803824484258,0.9201012765269524,0.0,3.6363636363636362,3.6363636363636362,36.6506715453462,0.7732256871963684,3.488372093023256,20.37037037037037,23.14814814814815,46.947357177734375,102.631591796875,ac435b8004874c8fb05d6166777bd645,line_58
34.7048381166258,0.4266354594066986,5.555555555555555,13.227513227513228,17.98941798941799,140.7174000021636,0.9691094661733128,99.35064935064935,14.516129032258064,96.7741935483871,74.0403823852539,73.48485565185547,afa541162b4544bcb22645d859311729,line_15
24.772545899700336,0.8447555598372685,4.761904761904762,40.0,42.857142857142854,111.10556666970204,0.9348290776268287,96.22641509433963,41.74757281553398,91.2621359223301,0.0,80.84972381591797,b497b862237842768fc3d6a17c573186,line_3
21.128344436660296,0.8286365742120592,0.8547008547008547,19.863013698630137,20.54794520547945,89.34642773592003,0.9231413757116528,95.91836734693878,27.210884353741495,91.15646258503402,52.156883239746094,51.76474380493164,bb212743f11b443799f540a3f687c801,line_10
11.967740621095233,0.9696079118839644,0.0,0.0,0.0,61.867763217838295,0.9713700903000709,0.0,13.385826771653543,13.385826771653543,0.0,150.0,bb5230933a6b4c84adf59e54e4e79c9d,line_12
16.039078072609346,0.5802146107508229,3.508771929824561,21.05263157894737,23.68421052631579,61.380399106620104,0.8386561606970676,28.571428571428573,41.333333333333336,57.333333333333336,71.54060363769531,51.82771682739258,c003f23667cf435c9c5cfad8692644c7,line_8
5.708227039942974,0.9633309176256805,0.0,14.07035175879397,14.07035175879397,63.236913489305906,0.801725763396223,86.1842105263158,20.707070707070706,86.86868686868686,86.28569793701172,104.98387145996094,c68c53e45597455e90262e3de3469d87,line_4
13.808136348666679,0.15544305615444654,1.3333333333333333,3.8461538461538463,5.128205128205129,45.97759011418775,0.4607233838396063,5.333333333333333,5.063291139240507,10.126582278481013,23.157894134521484,45.96492385864258,d0efa9769537424a8aa7990b139845fb,line_71
